score_col,horizon_d,period,direction,n,hit_rate,avg_ret,std_ret,sharpe,directional_avg
bull_flag_score,1,IS,long,3,0.3333333333333333,-0.014936445139229648,0.01590729566225464,-0.9389682229061312,-0.014936445139229648
bull_flag_score,1,IS,short,0,,,,,
bull_flag_score,1,OOS,long,0,,,,,
bull_flag_score,1,OOS,short,0,,,,,
bull_flag_score,1,full,long,3,0.3333333333333333,-0.014936445139229648,0.01590729566225464,-0.9389682229061312,-0.014936445139229648
bull_flag_score,1,full,short,0,,,,,
bull_flag_score,7,IS,long,3,0.3333333333333333,-0.061862014208537354,0.06930856222894628,-0.8925594792197417,-0.061862014208537354
bull_flag_score,7,IS,short,0,,,,,
bull_flag_score,7,OOS,long,0,,,,,
bull_flag_score,7,OOS,short,0,,,,,
bull_flag_score,7,full,long,3,0.3333333333333333,-0.061862014208537354,0.06930856222894628,-0.8925594792197417,-0.061862014208537354
bull_flag_score,7,full,short,0,,,,,
bull_flag_score,30,IS,long,3,0.6666666666666666,-0.02012237398829016,0.1444036779109227,-0.1393480711807279,-0.02012237398829016
bull_flag_score,30,IS,short,0,,,,,
bull_flag_score,30,OOS,long,0,,,,,
bull_flag_score,30,OOS,short,0,,,,,
bull_flag_score,30,full,long,3,0.6666666666666666,-0.02012237398829016,0.1444036779109227,-0.1393480711807279,-0.02012237398829016
bull_flag_score,30,full,short,0,,,,,
