score_col,horizon_d,period,direction,n,hit_rate,avg_ret,std_ret,sharpe,directional_avg
regime_down_score,1,IS,long,0,,,,,
regime_down_score,1,IS,short,287,0.4843205574912892,0.0021434371180113487,0.03477271340431171,-0.061641353468423,-0.0021434371180113487
regime_down_score,1,OOS,long,0,,,,,
regime_down_score,1,OOS,short,102,0.5784313725490197,-0.0023974862434027323,0.030080102598426986,0.07970339315026495,0.0023974862434027323
regime_down_score,1,full,long,0,,,,,
regime_down_score,1,full,short,573,0.5043630017452007,0.00011619419058565958,0.035871280092357696,-0.0032391983304330004,-0.00011619419058565958
regime_down_score,7,IS,long,0,,,,,
regime_down_score,7,IS,short,287,0.4808362369337979,0.006756713556768359,0.08278767859789476,-0.08161496579202521,-0.006756713556768359
regime_down_score,7,OOS,long,0,,,,,
regime_down_score,7,OOS,short,100,0.61,-0.016151232854631457,0.052408005502904496,0.3081825514946632,0.016151232854631457
regime_down_score,7,full,long,0,,,,,
regime_down_score,7,full,short,571,0.4973730297723292,0.00035136807912152884,0.08511661174347425,-0.004128078784203574,-0.00035136807912152884
regime_down_score,30,IS,long,0,,,,,
regime_down_score,30,IS,short,287,0.3623693379790941,0.049447730905406814,0.18468842397485793,-0.26773595139962997,-0.049447730905406814
regime_down_score,30,OOS,long,0,,,,,
regime_down_score,30,OOS,short,100,0.53,-0.035263696245096614,0.11369154079911134,0.31016992115012526,0.035263696245096614
regime_down_score,30,full,long,0,,,,,
regime_down_score,30,full,short,571,0.46059544658493873,0.013894343264713236,0.17379361923598657,-0.07994737278499695,-0.013894343264713236
